2019-05-11T14:42:47   117.093
2019-05-11T15:12:45   119.472
2019-05-11T15:42:44   118.285
2019-05-11T16:12:47   116.923
2019-05-11T16:42:44   120.031
2019-05-11T17:12:45   117.855
2019-05-11T17:42:45   120.374
2019-05-11T18:12:44   120.787
2019-05-11T18:42:44   118.999
2019-05-11T19:12:44   120.013
2019-05-11T19:42:45   120.058
2019-05-11T20:12:47   119.738
2019-05-11T20:42:44   119.397
2019-05-11T21:12:47   119.673
2019-05-11T21:42:46   119.078
2019-05-11T22:12:47   119.829
2019-05-11T22:42:47   119.564
2019-05-11T23:12:44   120.977
2019-05-11T23:42:45   117.931
2019-05-12T00:12:44   120.488
2019-05-12T00:42:44   118.013
2019-05-12T01:12:45   119.023
2019-05-12T01:42:47   118.601
2019-05-12T02:12:44   117.928
2019-05-12T02:42:45   120.448
2019-05-12T03:12:47   120.508
2019-05-12T03:42:46   117.916
2019-05-12T04:12:45   119.943
2019-05-12T04:42:47   117.995
2019-05-12T05:12:45   119.488
2019-05-12T05:42:46   121.273
2019-05-12T06:12:47   118.112
2019-05-12T06:42:44   119.955
2019-05-12T07:12:44   118.478
2019-05-12T07:42:47   116.992
2019-05-12T08:12:44   119.077
2019-05-12T08:42:44   117.942
2019-05-12T09:12:46   120.756
2019-05-12T09:42:44   119.012
2019-05-12T10:12:47   119.358
2019-05-12T10:42:46   117.113
2019-05-12T11:12:45   117.675
2019-05-12T11:42:45   118.575
2019-05-12T12:12:45   118.048
2019-05-12T12:42:47   118.053
2019-05-12T13:12:45   119.690
2019-05-12T13:42:45   119.154
2019-05-12T14:12:46   117.886
2019-05-11T14:30:30   132.925
2019-05-11T15:00:28   134.494
2019-05-11T15:30:28   133.124
2019-05-11T16:00:31   134.471
2019-05-11T16:30:31   133.156
2019-05-11T17:00:31   138.033
2019-05-11T17:30:29   136.700
2019-05-11T18:00:30   133.104
2019-05-11T18:30:31   135.067
2019-05-11T19:00:28   134.705
2019-05-11T19:30:29   137.942
2019-05-11T20:00:28   142.048
2019-05-11T20:30:29   133.842
2019-05-11T21:00:31   138.261
2019-05-11T21:30:30   132.934
2019-05-11T22:00:30   137.549
2019-05-11T22:30:30   143.609
2019-05-11T23:00:28   134.118
2019-05-11T23:30:31   131.266
2019-05-12T00:00:29   133.061
2019-05-12T00:30:30   139.198
2019-05-12T01:00:31   131.971
2019-05-12T01:30:28   141.515
2019-05-12T02:00:29   137.691
2019-05-12T02:30:30   131.014
2019-05-12T03:00:28   133.443
2019-05-12T03:30:28   137.177
2019-05-12T04:00:30   133.223
2019-05-12T04:30:31   132.575
2019-05-12T05:00:30   134.183
2019-05-12T05:30:30   132.520
2019-05-12T06:00:30   131.246
2019-05-12T06:30:30   129.178
2019-05-12T07:00:30   132.203
2019-05-12T07:30:31   130.480
2019-05-12T08:00:28   133.029
2019-05-12T08:30:28   130.970
2019-05-12T09:00:28   132.803
2019-05-12T09:30:31   130.010
2019-05-12T10:00:29   131.016
2019-05-12T10:30:30   131.214
2019-05-12T11:00:28   133.305
2019-05-12T11:30:30   131.435
2019-05-12T12:00:29   128.007
2019-05-12T12:30:30   122.456
2019-05-12T13:00:30   132.983
2019-05-12T13:30:30   127.877
2019-05-12T14:00:30   131.080
2019-05-11T14:42:49    49.543
2019-05-11T15:12:47    49.258
2019-05-11T15:42:47    49.588
2019-05-11T16:12:50    49.092
2019-05-11T16:42:50    49.093
2019-05-11T17:12:49    49.038
2019-05-11T17:42:49    49.444
2019-05-11T18:12:50    49.039
2019-05-11T18:42:50    49.597
2019-05-11T19:12:47    48.933
2019-05-11T19:42:48    50.016
2019-05-11T20:12:47    49.165
2019-05-11T20:42:49    49.265
2019-05-11T21:12:49    49.487
2019-05-11T21:42:47    49.708
2019-05-11T22:12:50    49.132
2019-05-11T22:42:48    49.070
2019-05-11T23:12:47    48.984
2019-05-11T23:42:48    48.981
2019-05-12T00:12:49    48.912
2019-05-12T00:42:48    49.346
2019-05-12T01:12:50    49.007
2019-05-12T01:42:49    49.032
2019-05-12T02:12:47    49.094
2019-05-12T02:42:49    49.558
2019-05-12T03:12:47    49.072
2019-05-12T03:42:50    49.010
2019-05-12T04:12:49    49.854
2019-05-12T04:42:47    49.061
2019-05-12T05:12:49    49.083
2019-05-12T05:42:48    49.026
