2019-05-11T14:42:14   122.553
2019-05-11T15:12:12   118.905
2019-05-11T15:42:11   121.504
2019-05-11T16:12:11   121.472
2019-05-11T16:42:11   119.674
2019-05-11T17:12:14   129.698
2019-05-11T17:42:14   122.583
2019-05-11T18:12:11   129.897
2019-05-11T18:42:14   119.052
2019-05-11T19:12:12   128.418
2019-05-11T19:42:13   128.497
2019-05-11T20:12:11   129.671
2019-05-11T20:42:13   119.884
2019-05-11T21:12:11   116.378
2019-05-11T21:42:11   120.004
2019-05-11T22:12:14   116.328
2019-05-11T22:42:11   118.831
2019-05-11T23:12:11   119.956
2019-05-11T23:42:14   114.991
2019-05-12T00:12:13   116.446
2019-05-12T00:42:13   118.842
2019-05-12T01:12:14   119.950
2019-05-12T01:42:11   127.088
2019-05-12T02:12:13   118.889
2019-05-12T02:42:13   127.141
2019-05-12T03:12:12   127.083
2019-05-12T03:42:14   126.050
2019-05-12T04:12:13   114.930
2019-05-12T04:42:11   118.864
2019-05-12T05:12:12   116.638
2019-05-12T05:42:12   118.842
2019-05-12T06:12:13   120.084
2019-05-12T06:42:13   126.588
2019-05-12T07:12:12   118.980
2019-05-12T07:42:12   119.056
2019-05-12T08:12:11   114.903
2019-05-12T08:42:13   118.931
2019-05-12T09:12:14   114.979
2019-05-12T09:42:13   118.905
2019-05-12T10:12:14   118.878
2019-05-12T10:42:14   125.959
2019-05-12T11:12:11   120.070
2019-05-12T11:42:11   115.057
2019-05-12T12:12:14   127.171
2019-05-12T12:42:11   115.296
2019-05-12T13:12:11   118.998
2019-05-12T13:42:11   115.273
2019-05-12T14:12:12   116.406
2019-05-11T14:30:13   119.468
2019-05-11T15:00:14   121.544
2019-05-11T15:30:13   125.105
2019-05-11T16:00:14   118.603
2019-05-11T16:30:13   118.677
2019-05-11T17:00:12   119.407
2019-05-11T17:30:11   116.436
2019-05-11T18:00:13   118.570
2019-05-11T18:30:13   123.761
2019-05-11T19:00:13   119.545
2019-05-11T19:30:13   122.348
2019-05-11T20:00:12   119.504
2019-05-11T20:30:11   119.485
2019-05-11T21:00:13   118.443
2019-05-11T21:30:13   121.265
2019-05-11T22:00:13   121.747
2019-05-11T22:30:13   125.189
2019-05-11T23:00:13   114.488
2019-05-11T23:30:11   116.116
2019-05-12T00:00:12   124.014
2019-05-12T00:30:11   115.895
2019-05-12T01:00:14   122.028
2019-05-12T01:30:13   121.441
2019-05-12T02:00:11   124.177
2019-05-12T02:30:11   122.314
2019-05-12T03:00:13   121.088
2019-05-12T03:30:13   121.610
2019-05-12T04:00:12   122.444
2019-05-12T04:30:11   116.436
2019-05-12T05:00:14   122.157
2019-05-12T05:30:12   121.168
2019-05-12T06:00:14   118.042
2019-05-12T06:30:14   121.840
2019-05-12T07:00:14   118.076
2019-05-12T07:30:14   117.784
2019-05-12T08:00:13   122.244
2019-05-12T08:30:13   121.246
2019-05-12T09:00:12   115.045
2019-05-12T09:30:13   116.566
2019-05-12T10:00:14   117.964
2019-05-12T10:30:13   118.230
2019-05-12T11:00:11   118.625
2019-05-12T11:30:11   117.868
2019-05-12T12:00:12   114.287
2019-05-12T12:30:13   117.816
2019-05-12T13:00:11   117.610
2019-05-12T13:30:14   116.107
2019-05-12T14:00:14   114.712
2019-05-11T14:42:33    40.584
2019-05-11T15:12:31    40.292
2019-05-11T15:42:33    40.344
2019-05-11T16:12:32    40.504
2019-05-11T16:42:31    40.377
2019-05-11T17:12:33    40.369
2019-05-11T17:42:31    40.436
2019-05-11T18:12:30    40.347
2019-05-11T18:42:30    40.456
2019-05-11T19:12:32    40.373
2019-05-11T19:42:31    40.503
2019-05-11T20:12:32    40.425
2019-05-11T20:42:31    40.434
2019-05-11T21:12:31    40.468
2019-05-11T21:42:33    40.427
2019-05-11T22:12:32    40.385
2019-05-11T22:42:32    40.369
2019-05-11T23:12:30    40.393
2019-05-11T23:42:31    40.500
2019-05-12T00:12:30    40.408
2019-05-12T00:42:33    40.362
2019-05-12T01:12:30    40.504
2019-05-12T01:42:30    40.396
2019-05-12T02:12:32    40.345
2019-05-12T02:42:30    40.369
2019-05-12T03:12:32    40.403
2019-05-12T03:42:31    40.274
2019-05-12T04:12:32    40.398
2019-05-12T04:42:33    40.476
2019-05-12T05:12:33    43.058
2019-05-12T05:42:32    42.933
2019-05-12T06:12:33    40.231
2019-05-12T06:42:32    40.381
2019-05-12T07:12:33    40.478
2019-05-12T07:42:33    40.307
2019-05-12T08:12:30    40.459
2019-05-12T08:42:32    40.415
2019-05-12T09:12:30    40.378
2019-05-12T09:42:31    40.335
