2019-05-11T14:42:21   147.357
2019-05-11T15:12:21   146.000
2019-05-11T15:42:23   147.336
2019-05-11T16:12:24   146.243
2019-05-11T16:42:21   146.104
2019-05-11T17:12:24   146.058
2019-05-11T17:42:21   159.098
2019-05-11T18:12:23   147.245
2019-05-11T18:42:21   157.683
2019-05-11T19:12:22   158.715
2019-05-11T19:42:21   146.059
2019-05-11T20:12:23   147.179
2019-05-11T20:42:22   146.169
2019-05-11T21:12:23   147.116
2019-05-11T21:42:24   147.240
2019-05-11T22:12:24   147.264
2019-05-11T22:42:22   147.287
2019-05-11T23:12:23   145.912
2019-05-11T23:42:21   147.078
2019-05-12T00:12:23   147.374
2019-05-12T00:42:21   146.975
2019-05-12T01:12:21   147.353
2019-05-12T01:42:23   145.944
2019-05-12T02:12:22   147.277
2019-05-12T02:42:22   145.994
2019-05-12T03:12:21   147.123
2019-05-12T03:42:24   146.253
2019-05-12T04:12:21   147.026
2019-05-12T04:42:23   147.064
2019-05-12T05:12:23   145.946
2019-05-12T05:42:23   146.010
2019-05-12T06:12:24   147.253
2019-05-12T06:42:23   147.321
2019-05-12T07:12:24   145.974
2019-05-12T07:42:21   147.185
2019-05-12T08:12:22   146.169
2019-05-12T08:42:22   147.195
2019-05-12T09:12:22   146.051
2019-05-12T09:42:23   146.156
2019-05-12T10:12:23   147.333
2019-05-12T10:42:22   146.247
2019-05-12T11:12:24   145.916
2019-05-12T11:42:22   146.120
2019-05-12T12:12:22   146.074
2019-05-12T12:42:23   146.306
2019-05-12T13:12:23   147.264
2019-05-12T13:42:21   147.181
2019-05-12T14:12:22   145.977
2019-05-11T14:30:28   130.599
2019-05-11T15:00:29   130.725
2019-05-11T15:30:30   128.420
2019-05-11T16:00:29   127.299
2019-05-11T16:30:30   133.118
2019-05-11T17:00:28   131.757
2019-05-11T17:30:30   127.880
2019-05-11T18:00:30   133.108
2019-05-11T18:30:28   127.457
2019-05-11T19:00:30   127.258
2019-05-11T19:30:28   135.844
2019-05-11T20:00:28   127.342
2019-05-11T20:30:29   132.943
2019-05-11T21:00:29   126.184
2019-05-11T21:30:29   123.753
2019-05-11T22:00:27   128.996
2019-05-11T22:30:27   130.958
2019-05-11T23:00:30   131.205
2019-05-11T23:30:28   130.630
2019-05-12T00:00:30   123.711
2019-05-12T00:30:27   127.181
2019-05-12T01:00:28   132.997
2019-05-12T01:30:27   123.847
2019-05-12T02:00:29   127.281
2019-05-12T02:30:27   132.999
2019-05-12T03:00:27   123.714
2019-05-12T03:30:27   125.583
2019-05-12T04:00:30   127.162
2019-05-12T04:30:27   133.849
2019-05-12T05:00:28   127.272
2019-05-12T05:30:30   132.818
2019-05-12T06:00:27   125.161
2019-05-12T06:30:30   123.937
2019-05-12T07:00:29   123.865
2019-05-12T07:30:29   127.647
2019-05-12T08:00:28   128.407
2019-05-12T08:30:27   127.620
2019-05-12T09:00:28   128.121
2019-05-12T09:30:29   124.075
2019-05-12T10:00:27   128.046
2019-05-12T10:30:27   127.625
2019-05-12T11:00:28   123.914
2019-05-12T11:30:28   127.675
2019-05-12T12:00:29   127.208
2019-05-12T12:30:30   128.104
2019-05-12T13:00:28   127.831
2019-05-12T13:30:29   127.832
2019-05-12T14:00:30   123.905
2019-05-11T14:42:43   183.477
2019-05-11T15:12:43   183.840
2019-05-11T15:42:45   183.766
2019-05-11T16:12:42   189.403
2019-05-11T16:42:43   183.796
2019-05-11T17:12:44   189.065
2019-05-11T17:42:42   188.946
2019-05-11T18:12:43   188.927
2019-05-11T18:42:44   189.490
2019-05-11T19:12:45   189.425
2019-05-11T19:42:43   201.081
2019-05-11T20:12:44   191.658
2019-05-11T20:42:44   188.994
2019-05-11T21:12:45   189.438
2019-05-11T21:42:42   189.345
2019-05-11T22:12:44   183.335
2019-05-11T22:42:44   183.273
2019-05-11T23:12:42   183.767
2019-05-11T23:42:45   183.254
2019-05-12T00:12:45   189.410
2019-05-12T00:42:44   189.394
2019-05-12T01:12:42   195.090
2019-05-12T01:42:43   195.020
2019-05-12T02:12:43   189.072
2019-05-12T02:42:45   188.897
2019-05-12T03:12:43   189.389
2019-05-12T03:42:44   194.549
2019-05-12T04:12:44   183.664
2019-05-12T04:42:43   189.461
2019-05-12T05:12:44   189.440
2019-05-12T05:42:44   195.003
2019-05-12T06:12:42   183.346
2019-05-12T06:42:42   183.388
2019-05-12T07:12:43   183.325
2019-05-12T07:42:44   188.978
2019-05-12T08:12:43   189.520
2019-05-12T08:42:42   189.411
2019-05-12T09:12:45   183.814
2019-05-12T09:42:42   183.870
2019-05-12T10:12:43   189.440
2019-05-12T10:42:44   189.385
2019-05-12T11:12:44   189.342
2019-05-12T11:42:43   183.358
2019-05-12T12:12:44   183.298
2019-05-12T12:42:42   183.458
2019-05-12T13:12:45   194.983
2019-05-12T13:42:44   183.825
2019-05-12T14:12:45   183.725
2019-05-11T14:36:22   308.524
2019-05-11T15:06:21   308.014
2019-05-11T15:36:22   307.538
2019-05-11T16:06:21   305.070
2019-05-11T16:36:21   300.680
2019-05-11T17:06:23   301.444
